actual,predicted,interval_lower_90,interval_upper_90,residual
2804.0,3497.2933470164758,2746.926158935918,4247.660535097033,-693.2933470164758
507.0,565.5670679544824,0.0,1315.93425603504,-58.567067954482354
2964.0,2786.676070342282,2036.3088822617242,3537.0432584228397,177.32392965771805
1067.0,998.070839206145,247.70365112558727,1748.438027286703,68.92916079385498
988.0,1146.3925099338157,396.025321853258,1896.7596980143735,-158.39250993381575
1129.0,1111.859052099235,361.49186401867723,1862.2262401797927,17.140947900765013
2964.0,2829.8798049434827,2079.512616862925,3580.2469930240404,134.12019505651733
1731.0,1664.7246967331052,914.3575086525475,2415.091884813663,66.27530326689475
1977.0,1939.8751039765111,1189.5079158959534,2690.242292057069,37.12489602348887
17715.0,17024.605545116778,16274.23835703622,17774.972733197334,690.3944548832224
2800.0,2679.881054430625,1929.5138663500675,3430.248242511183,120.11894556937477
706.0,768.7206463595958,18.353458279038023,1519.0878344401535,-62.720646359595776
851.0,760.2594997853415,9.892311704783765,1510.6266878658994,90.74050021465848
872.0,762.3389670619772,11.971778981419448,1512.706155142535,109.6610329380228
6217.0,5590.7832557329175,4840.41606765236,6341.150443813475,626.2167442670825
1107.0,1012.4865799253577,262.1193918447999,1762.8537680059153,94.51342007464234
18102.0,16722.784800305366,15972.417612224808,17473.151988385922,1379.215199694634
814.0,844.6104869310564,94.2432988504986,1594.977675011614,-30.610486931056357
638.0,695.7004145023072,0.0,1446.067602582865,-57.70041450230724
730.0,817.2267148989756,66.85952681841786,1567.5939029795334,-87.22671489897562
9465.0,9685.0741351885,8934.706947107943,10435.441323269059,-220.0741351885008
4198.0,4185.48843741681,3435.121249336252,4935.855625497367,12.511562583190425
4955.0,5170.621053139594,4420.253865059036,5920.988241220151,-215.62105313959364
8954.0,9287.744589093061,8537.377401012503,10038.111777173619,-333.7445890930612
18190.0,16688.78574930883,15938.418561228273,17439.152937389386,1501.2142506911696
613.0,689.5368969612169,0.0,1439.9040850417746,-76.53689696121694
18648.0,15794.026229003248,15043.65904092269,16544.393417083804,2853.973770996752
1235.0,1237.1660414262878,486.7988533457301,1987.5332295068456,-2.1660414262878476
3053.0,3295.5055934278266,2545.138405347269,4045.8727815083844,-242.50559342782662
975.0,995.2385493069447,244.87136122638697,1745.6057373875024,-20.23854930694472
1200.0,1161.1461269374327,410.7789388568749,1911.5133150179904,38.853873062567345
13006.0,16794.56012319474,16044.192935114183,17544.9273112753,-3788.5601231947403
3572.0,4472.732836355963,3722.365648275405,5223.1000244365205,-900.7328363559627
613.0,883.0989077826681,132.73171970211035,1633.4660958632257,-270.0989077826681
4587.0,4144.664338303772,3394.297150223214,4895.0315263843295,442.33566169622827
3200.0,3533.5509114172332,2783.1837233366755,4283.9180994977905,-333.55091141723324
1096.0,1104.622148843026,354.2549607624683,1854.9893369235838,-8.622148843026025
2156.0,2143.9322574872085,1393.5650694066508,2894.2994455677663,12.067742512791483
7732.0,7491.10931991966,6740.7421318391025,8241.476508000218,240.89068008033973
2212.0,2330.3033493767666,1579.9361612962089,3080.6705374573244,-118.30334937676662
3149.0,3340.557173716586,2590.1899856360283,4090.924361797144,-191.55717371658602
9275.0,8726.476873879643,7976.109685799085,9476.8440619602,548.5231261203571
871.0,874.4086610362405,124.0414729556827,1624.7758491167983,-3.40866103624046
16451.0,14525.11537934492,13774.748191264362,15275.482567425477,1925.8846206550807
827.0,932.6869384188005,182.31975033824278,1683.0541264993583,-105.68693841880054
689.0,615.9586063116865,0.0,1366.3257943922442,73.04139368831352
5717.0,6543.910482780481,5793.5432946999235,7294.277670861039,-826.9104827804813
462.0,533.6173551348453,0.0,1283.984543215403,-71.6173551348453
2569.0,2415.597269439273,1665.2300813587153,3165.964457519831,153.40273056072692
818.0,721.0064713137438,0.0,1471.3736593943015,96.99352868625624
4770.0,4767.279949387121,4016.912761306563,5517.6471374676785,2.7200506128792767
576.0,571.2581160489407,0.0,1321.6253041294985,4.741883951059322
7068.0,6204.160737204992,5453.793549124434,6954.52792528555,863.8392627950079
2287.0,1985.0676120983173,1234.7004240177596,2735.434800178875,301.93238790168266
3193.0,3145.5158932564145,2395.148705175857,3895.8830813369723,47.48410674358547
3167.0,2846.3683098832253,2096.0011218026675,3596.735497963783,320.63169011677473
865.0,895.3502229623086,144.98303488175088,1645.7174110428664,-30.350222962308635
1235.0,1260.9644929439128,510.597304863355,2011.3316810244705,-25.964492943912774
1125.0,1002.2095885983335,251.8424005177758,1752.5767766788913,122.79041140166646
7806.0,7846.515496531524,7096.148308450966,8596.882684612083,-40.51549653152415
1963.0,1964.6435272271217,1214.276339146564,2715.0107153076797,-1.6435272271216945
10065.0,8991.700260878846,8241.333072798288,9742.067448959404,1073.2997391211538
1919.0,1839.5527493184732,1089.1855612379154,2589.919937399031,79.44725068152684
1013.0,824.9235908845696,74.5564028040119,1575.2907789651274,188.07640911543035
2474.0,2368.056585755888,1617.6893976753304,3118.423773836446,105.94341424411186
1142.0,1287.614024704067,537.2468366235094,2037.9812127846249,-145.6140247040671
5864.0,6196.290027373341,5445.9228392927835,6946.657215453899,-332.2900273733412
7076.0,9783.72743090047,9033.360242819912,10534.094618981027,-2707.7274309004697
7983.0,8280.41271383961,7530.045525759053,9030.779901920168,-297.41271383961066
2367.0,2589.19150979933,1838.8243217187724,3339.558697879888,-222.1915097993301
844.0,751.2735188653218,0.906330784764009,1501.6407069458796,92.72648113467824
1615.0,1486.670071938599,736.3028838580412,2237.0372600191567,128.329928061401
2604.0,2380.628378437372,1630.261190356814,3130.9955665179295,223.3716215626282
2085.0,1803.2698417683414,1052.9026536877836,2553.637029848899,281.7301582316586
4116.0,4409.376372150022,3659.009184069464,5159.7435602305795,-293.3763721500218
1229.0,1152.8153614209673,402.44817334040954,1903.182549501525,76.18463857903271
2121.0,2155.498610256479,1405.1314221759212,2905.8657983370367,-34.49861025647897
5139.0,5208.238173692722,4457.870985612164,5958.60536177328,-69.23817369272183
2564.0,2567.1195314150523,1816.7523433344945,3317.48671949561,-3.119531415052279
1024.0,891.3443473255844,140.97715924502666,1641.711535406142,132.6556526744156
5939.0,5416.017260777365,4665.650072696807,6166.3844488579225,522.9827392226352
1650.0,1602.7083995927062,852.3412115121484,2353.0755876732637,47.2916004072938
827.0,951.1443140972668,200.77712601670908,1701.5115021778247,-124.14431409726683
3854.0,4318.170536835839,3567.803348755281,5068.537724916397,-464.1705368358389
1378.0,1415.8652500206135,665.4980619400558,2166.2324381011713,-37.86525002061353
5555.0,5326.203282638134,4575.836094557576,6076.5704707186915,228.79671736186629
3278.0,4033.935199775092,3283.568011694534,4784.30238785565,-755.9351997750919
2537.0,2576.5894816884093,1826.2222936078515,3326.956669768967,-39.58948168840925
810.0,673.5385520660184,0.0,1423.9057401465761,136.46144793398162
898.0,798.2554008572922,47.88821277673446,1548.62258893785,99.74459914270778
16407.0,15198.451690613916,14448.084502533358,15948.818878694474,1208.548309386084
1727.0,1706.5960814707996,956.2288933902419,2456.9632695513574,20.403918529200382
756.0,698.7881215551248,0.0,1449.1553096356824,57.2118784448752
1388.0,1646.406945583627,896.0397575030693,2396.774133664185,-258.406945583627
547.0,661.9596586539349,0.0,1412.3268467344926,-114.95965865393487
496.0,504.80187186580275,0.0,1255.1690599463604,-8.801871865802752
17539.0,17280.059940306528,16529.692752225972,18030.427128387084,258.940059693472
608.0,660.9051000840659,0.0,1411.2722881646237,-52.90510008406591
1002.0,879.9334362368054,129.56624815624764,1630.3006243173631,122.06656376319461
6098.0,5193.351956321238,4442.98476824068,5943.719144401795,904.6480436787624
612.0,600.9076041232806,0.0,1351.2747922038384,11.092395876719365
9285.0,8827.153791278362,8076.786603197805,9577.52097935892,457.8462087216376
10182.0,13600.748820642177,12850.381632561619,14351.116008722734,-3418.7488206421767
2519.0,2523.209589800122,1772.8424017195644,3273.57677788068,-4.209589800122103
608.0,564.72244837392,0.0,1315.0896364544778,43.277551626080026
4580.0,4905.863232268984,4155.496044188426,5656.230420349541,-325.86323226898367
1995.0,1951.1093320271661,1200.7421439466084,2701.476520107724,43.89066797283385
17347.0,16057.30962222347,15306.942434142913,16807.67681030403,1289.6903777765292
1667.0,1752.042561322853,1001.6753732422953,2502.409749403411,-85.04256132285309
4729.0,5639.292418450428,4888.92523036987,6389.659606530986,-910.2924184504282
3835.0,3631.251414387514,2880.8842263069564,4381.618602468072,203.74858561248584
625.0,647.3222977426162,0.0,1397.689485823174,-22.32229774261623
13420.0,14029.267572753262,13278.900384672705,14779.63476083382,-609.2675727532624
878.0,748.1949394721638,0.0,1498.5621275527214,129.8050605278362
6159.0,6307.558285042648,5557.19109696209,7057.925473123206,-148.5582850426481
1993.0,1891.796371158049,1141.4291830774912,2642.1635592386065,101.20362884195106
679.0,680.37062951225,0.0,1430.737817592808,-1.3706295122500478
14057.0,15109.197155698388,14358.82996761783,15859.564343778946,-1052.197155698388
1014.0,1009.845453712555,259.47826563199726,1760.2126417931127,4.154546287444987
2372.0,2194.014986035776,1443.6477979552183,2944.3821741163338,177.98501396422398
716.0,766.02731558213,15.66012750157222,1516.3945036626878,-50.02731558212997
863.0,889.5546630858828,139.18747500532504,1639.9218511664405,-26.554663085882794
2348.0,2314.417059554818,1564.0498714742603,3064.784247635376,33.582940445181976
3326.0,2946.660441485121,2196.293253404563,3697.0276295656786,379.3395585148792
1035.0,882.0247170883176,131.65752900775988,1632.3919051688754,152.97528291168237
1142.0,1179.1300270173908,428.7628389368331,1929.4972150979486,-37.13002701739083
4240.0,4467.027844146596,3716.6606560660384,5217.395032227154,-227.02784414659618
7286.0,5752.834017277814,5002.466829197257,6503.201205358372,1533.1659827221856
943.0,866.7515790909085,116.38439101035078,1617.1187671714663,76.24842090909146
1671.0,1667.9011261835167,917.5339381029589,2418.2683142640744,3.0988738164833194
2260.0,2582.2231831981203,1831.8559951175625,3332.590371278678,-322.2231831981203
1983.0,1675.8200918135785,925.4529037330208,2426.1872798941363,307.17990818642147
680.0,735.269652409265,0.0,1485.6368404898226,-55.26965240926495
4191.0,4215.921021122202,3465.553833041644,4966.288209202759,-24.921021122201637
616.0,665.51560148684,0.0,1415.8827895673976,-49.515601486839955
1243.0,1094.9359916197886,344.5688035392309,1845.3031797003464,148.06400838021136
6022.0,5947.318143507918,5196.95095542736,6697.6853315884755,74.68185649208226
1438.0,1538.2543220001924,787.8871339196346,2288.6215100807503,-100.25432200019236
974.0,982.7251991849432,232.35801110438547,1733.092387265501,-8.725199184943222
675.0,639.3891332150079,0.0,1389.7563212955656,35.61086678499214
2018.0,1677.2555374537894,926.8883493732317,2427.6227255343474,340.74446254621057
847.0,955.2744981953152,204.90731011475748,1705.6416862758729,-108.27449819531523
4276.0,4982.6460421399415,4232.278854059384,5733.013230220499,-706.6460421399415
2449.0,2355.892093213044,1605.5249051324863,3106.259281293602,93.10790678695594
11189.0,9852.91033389126,9102.543145810701,10603.277521971817,1336.0896661087409
6159.0,6331.4661050279365,5581.098916947379,7081.833293108494,-172.46610502793646
665.0,701.088713651796,0.0,1451.4559017323536,-36.088713651795956
457.0,560.8678161888672,0.0,1311.235004269425,-103.86781618886721
626.0,664.3890583405974,0.0,1414.756246421155,-38.389058340597444
1240.0,1032.9399621720686,282.57277409151084,1783.3071502526263,207.0600378279314
13536.0,14074.130358469554,13323.763170388997,14824.497546550112,-538.1303584695543
4620.0,4703.497848438706,3953.130660358148,5453.865036519263,-83.49784843870566
807.0,868.6399147050623,118.27272662450457,1619.0071027856202,-61.639914705062324
947.0,1103.1347760262693,352.7675879457115,1853.501964106827,-156.13477602626926
1340.0,1429.8579268897035,679.4907388091458,2180.2251149702615,-89.85792688970355
864.0,701.0217422625649,0.0,1451.3889303431226,162.97825773743511
10291.0,10616.114318861037,9865.747130780479,11366.481506941594,-325.11431886103674
1619.0,1666.468861699532,916.1016736189742,2416.8360497800895,-47.468861699532
1561.0,1668.7689357968943,918.4017477163366,2419.136123877452,-107.76893579689431
684.0,681.519643917979,0.0,1431.8868319985368,2.4803560820209896
572.0,502.96694376967497,0.0,1253.3341318502328,69.03305623032503
3438.0,2526.18449536348,1775.8173072829222,3276.5516834440377,911.81550463652
6579.0,6618.733382183858,5868.366194103301,7369.100570264416,-39.73338218385834
8716.0,8578.92977777201,7828.562589691452,9329.296965852567,137.0702222279906
9234.0,8834.712046333305,8084.344858252747,9585.079234413863,399.2879536666951
1133.0,1054.168602361621,303.8014142810632,1804.5357904421787,78.83139763837903
5335.0,5202.508192944276,4452.141004863718,5952.875381024834,132.49180705572417
544.0,632.3921638292505,0.0,1382.7593519098082,-88.39216382925053
3997.0,4236.86636723605,3486.499179155492,4987.233555316608,-239.86636723604988
2310.0,2891.9503973661226,2141.583209285565,3642.3175854466804,-581.9503973661226
498.0,505.3971669651492,0.0,1255.764355045707,-7.397166965149211
641.0,757.5620697185778,7.194881638020092,1507.9292577991355,-116.56206971857785
4900.0,4961.215373840795,4210.848185760237,5711.582561921353,-61.21537384079511
703.0,713.2339500277837,0.0,1463.6011381083415,-10.233950027783749
1298.0,1388.197734968579,637.8305468880212,2138.5649230491367,-90.19773496857897
3131.0,2864.536572959449,2114.1693848788914,3614.903761040007,266.46342704055087
816.0,808.0227875255277,57.655599444969994,1558.3899756060855,7.977212474472253
949.0,1525.547352501728,775.1801644211703,2275.9145405822856,-576.547352501728
6049.0,5605.344851127547,4854.97766304699,6355.712039208105,443.6551488724526
2938.0,2835.4355477659356,2085.068359685378,3585.8027358464933,102.56445223406445
6762.0,6307.954446855483,5557.587258774925,7058.321634936041,454.0455531445168
5164.0,5125.971738322111,4375.604550241554,5876.338926402669,38.02826167788862
644.0,683.1351684906626,0.0,1433.5023565712204,-39.135168490662636
1065.0,928.200905590043,177.83371750948527,1678.5680936706008,136.79909440995698
593.0,593.0399962621394,0.0,1343.4071843426973,-0.0399962621394252
10859.0,8809.350192719443,8058.983004638885,9559.7173808,2049.649807280557
816.0,807.2841437450143,56.91695566445651,1557.651331825572,8.715856254985738
865.0,917.6197140541376,167.25252597357985,1667.9869021346954,-52.6197140541376
14945.0,14811.776927200295,14061.409739119737,15562.144115280853,133.22307279970482
11231.0,11844.441196572063,11094.074008491505,12594.80838465262,-613.4411965720628
679.0,684.7906697451099,0.0,1435.1578578256676,-5.790669745109881
8014.0,8302.297477022132,7551.930288941574,9052.66466510269,-288.2974770221317
995.0,856.9489431510881,106.58175507053033,1607.3161312316458,138.0510568489119
1715.0,1732.2582663641044,981.8910782835467,2482.625454444662,-17.25826636410443
1724.0,1734.2874265718103,983.9202384912526,2484.654614652368,-10.287426571810329
547.0,591.0380473297233,0.0,1341.405235410281,-44.03804732972333
6566.0,5892.110517083391,5141.743329002833,6642.4777051639485,673.8894829166093
17323.0,15335.631716939848,14585.26452885929,16085.998905020406,1987.368283060152
7821.0,7436.872702515282,6686.505514434724,8187.23989059584,384.12729748471793
2544.0,2418.1044933775565,1667.7373052969988,3168.4716814581143,125.89550662244346
827.0,903.5708914402512,153.20370335969346,1653.938079520809,-76.57089144025122
4113.0,3918.7519331000008,3168.384745019443,4669.119121180558,194.24806689999923
17434.0,17083.901892154565,16333.534704074007,17834.26908023512,350.09810784543515
